iter	Passed	Remaining
0	1	138
1	2	130
2	3	129
3	5	125
4	6	123
5	7	120
6	8	117
7	10	116
8	11	113
9	12	111
10	13	111
11	15	110
12	16	107
13	17	107
14	18	106
15	19	103
16	20	100
17	21	97
18	22	95
19	23	93
20	24	90
21	24	88
22	25	85
23	26	84
24	27	82
25	28	80
26	29	80
27	30	79
28	32	78
29	32	76
30	33	75
31	34	74
32	35	72
33	36	71
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	43	63
41	44	61
42	45	59
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	52	50
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	59	43
58	60	42
59	62	41
60	63	40
61	64	39
62	64	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	81	22
78	81	21
79	83	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	98	4
96	100	3
97	100	2
98	102	1
99	103	0
